-1.167753936748E+00	-2.814340164308E+00	-5.317728201045E+00	-1.145332262324E-02	9.478279322394E-01	1.347821473177E-01	7.361684878294E+00	6.967265735599E+00	7.518172363602E-03	6.211904023484E-02	-9.330127048805E-01	-1.984436126069E+00	-9.121084275008E+00	-2.468920585892E+00	2.397977782928E+00	-2.875084808602E+00	-6.635824793392E+00	-3.934928687269E-01	3.197738884161E+00	2.905038910265E-01	-5.321047490928E-01	2.684273398351E+01	-1.442965064749E+00	3.818146909083E+00	-1.922841495250E+00	1.869843895499E+01	2.029834630252E+00	7.861278991175E-01	-5.551115123126E-17
3.779957055385E+00	-3.570205391158E+00	-5.010354444596E+00	-1.144515997209E+00	-2.190543830477E-01	1.700756721790E+00	3.053222078481E+00	-2.997065755492E+00	2.998120565728E+00	-2.752143573349E+00	6.160254071444E-01	8.396889159171E-02	-6.315931561065E+01	-3.526865266761E+00	9.015275244528E-01	-3.415757245108E-01	1.014662623002E+01	-1.674448740440E+00	-3.444544801221E+00	2.916570946001E+00	5.056032237122E+00	-2.012549917022E+01	-1.258696306456E+00	3.808164418199E+00	1.185201771894E+00	-1.204301764342E+01	1.176437306628E+00	-4.121428671481E-01	-8.326672684689E-17
-1.847373491327E+00	-5.731418618090E+00	-1.115259085443E+01	6.096905558204E-01	1.440350871364E+00	-7.470900706276E+00	-1.597441442830E+01	-3.553791332896E+00	-5.461202973515E+00	-4.643076463816E+00	-1.866025409500E+00	-2.668505565202E+00	1.126193288569E+01	-6.322110258974E+00	3.424306650387E+00	-5.100105963502E+00	-4.567043138812E+00	-1.104574344275E+00	-1.314971479879E+01	-5.192495103684E+00	5.175153984473E+00	4.638874687466E+00	-1.973428262779E+01	1.257639491735E+01	-1.520691315976E+00	-1.020522793804E+00	-4.758958005547E+00	1.140310187851E+00	1.110223024625E-16
-1.013363042365E-01	-2.232803841048E-02	-3.964806436082E-02	1.264687069377E-01	-1.224447571259E-01	-3.079200477365E-01	-3.868749312639E-01	2.395845192540E+00	-9.280827560035E-01	-1.491187791304E+00	5.443310529568E-01	2.218558213458E-01	-6.754108723305E+00	3.371707520549E-02	1.763699580476E-01	-1.101973043292E-01	2.487492910668E-01	1.704581671545E-01	-6.676051084173E-01	-4.601828232481E-01	8.045270886247E-01	-2.989982900975E-01	2.791983478584E+00	-7.195306022040E-01	2.705036839847E-01	3.035460638543E-01	5.053958867554E-01	-1.068532279621E-01	-6.938893903907E-18
7.595395667572E-02	-7.417521134634E-02	1.084192731378E-01	-1.903727935653E-01	2.856019141215E-02	-1.611789917794E-01	5.702985570995E-02	-1.319307926051E+00	-4.492053610427E-01	8.992219551255E-01	-5.443310532699E-01	3.549526634654E-01	-1.064803677873E+01	2.344337285114E-01	-6.314955142309E-02	1.418624119246E+00	-1.043508388096E-01	1.490726061190E-01	5.701005389018E-01	-3.575886963641E-01	-4.831385560609E-01	2.295346927441E-01	-7.381489385967E-01	5.187663284938E-01	2.201807567716E-01	-1.930769825852E-01	-1.001313757707E+00	2.214760763258E-02	1.734723475977E-18
-2.928234693978E-03	-1.697486570254E-02	3.926180375174E-02	-5.317308361784E-02	-4.359477187349E-02	2.073882442384E-01	-1.698766714834E-01	-1.759861557127E-01	3.403215954916E-01	4.436509022408E-01	5.523594346080E-10	6.598874675899E-03	-7.753219576571E+00	8.600356281034E-02	1.425209699606E-02	3.192837085904E-01	6.221522419296E-02	-2.658095632036E-01	2.364050093203E-01	2.614074193426E-01	-7.360162196272E-02	-2.778053023815E-02	1.415257975136E+00	1.686359773868E-01	-7.061359730683E-02	2.838213417021E-02	3.414700143950E+00	-4.392579241806E-02	-1.040834085586E-17
4.283402672214E+00	1.920933614934E+00	-5.441380287069E+00	2.356971460487E+00	4.539619721837E+00	-4.607026721843E+00	-4.989102243972E+00	-1.283262081852E+01	6.077815833799E+00	8.892471275873E-01	2.651650424468E+00	3.633499066819E-01	-4.275190220116E-01	-1.563625821264E+00	4.611918507389E+00	-1.889162615733E+00	7.114502848548E+00	-2.538625393265E-01	5.687569512815E+00	9.254713131098E+00	8.113087630893E+00	-1.983049788940E+01	-1.982523804641E-01	-4.122317333689E+01	1.113686851505E+00	-5.021960882028E+01	7.857931951988E-02	4.262763701222E+00	8.881784197001E-16
4.734799779459E+00	4.320711948435E+00	3.285255273082E+00	-1.144750038160E+00	-5.532937869639E+00	2.335619944492E+00	5.840675672423E+00	1.072336342912E+01	-8.156434557158E+00	-2.928945864980E+00	5.303300983022E-01	4.357703326582E+00	3.265307249672E+00	4.800582589436E+00	-7.394267101512E+00	1.741947368826E+00	9.201775528549E+00	-5.744423492127E-01	-7.800621282879E+00	-7.628093671494E+00	-1.908033656675E+00	-2.972453966612E+01	-5.843577267752E-01	2.328980134424E+01	4.517908774714E+00	6.239175939793E+00	8.790172026717E-01	-5.398924031256E+00	0.000000000000E+00
3.702504237980E-01	6.966269535837E+00	8.125433317710E+00	-2.240250595696E+00	-2.635183637587E-02	1.806104769403E+00	-1.425787833210E+00	6.681355589884E+00	-3.807571353898E+00	-1.458878715926E-01	-1.299038102587E+00	3.186685691867E+00	-4.276972313365E+00	7.189703485425E+00	-7.737908240338E-01	1.793313825502E+00	8.171412560080E+00	-1.283332817031E-01	3.569078995252E+00	-3.235781123132E+00	-5.256877283987E+00	1.946636245852E+00	2.364775239768E-01	-2.935636764509E-01	1.847186422408E+00	1.115871334158E+01	1.039007814362E+00	3.201164259218E-01	2.775557561563E-17
3.327690590901E+00	1.621255546792E+00	-6.675848460355E+00	2.926407940708E+00	5.786849903474E+00	-4.375914452281E-01	-7.490129006771E+00	-1.172165350775E+01	7.233386473833E+00	2.685357152238E+00	2.651650421815E+00	5.155725687209E+00	-4.471667080301E+00	3.435307996355E+00	8.065956590460E+00	-9.970587402472E-01	7.292000957565E-01	-1.591661576206E-02	9.754655853715E+00	1.072065024730E+01	9.643392773151E+00	2.101443089284E+01	3.383877873892E-01	-3.614698723577E+01	4.925435468372E+00	-2.376103441729E+01	1.219063006958E+00	5.432418268219E+00	0.000000000000E+00
